"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"140","Bear Gulch Drive","Portola Valley","San Mateo","47","C","3",,,,"Addition"
"1200","Woodland Avenue","Menlo Park","San Mateo","38","A","5",,,,"Addition"
"165","Meadowood Drive","Portola Valley","San Mateo","47","A","2",,,,"Addition"
"13393","SOUSA LANE","Saratoga",,,,,"000-000-000",,,"Addition"
"13393","SOUSA LANE","Saratoga",,,,,"000-000-000",,,"Addition"
"60","Joaguin Road",,"San Mateo","51","C","2",,,,"Addition"
"140","Otis Avenue","Woodside","San Mateo County","42","D","2",,,,"Addition"
"274","MARGARITA AVENUE","Palo Alto",,,,,"000-000-000",,,"Addition"
"351","LA QUESTA WAY","Woodside",,,,,"000-000-000",,,"Addition"
"21555","PROSPECT ROAD","SARATOGA",,,,,"000-000-000",,,"Addition"
"17640","Racoon Ct.","Morgan Hill","Santa Clara","80","C","1",,,,"Addition"
"16240","Greenwood Lane","Monte Sereno","Santa Clara","70","C","3",,,,"Addition"
"10775","Stevens Canyon Road","Cupertino",,,,,"000-000-000",,,"Addition"
"1671","Canyon View Dr.","San Jose","Santa Clara","48","E","5",,,,"Addition"
"12833","STAR RIDGE COURT","Saratoga",,,,,"000-000-000",,,"Addition"
"10775","STEVENS CANYON ROAD","CUPERTINO",,,,,"000-000-000",,,"Addition"
"1671","Canyon View Dr.","San Jose","Santa Clara","48","E","5",,,,"Addition"
"1000","Mountain Home Road","Woodside","San Mateo","42","D","5",,,,"Addition"
"11","Palm Cirlce","Woodside","San Mateo","36","B","6",,,,"Addition"
,,,,"46","C","3",,,,"Addition"
"1180","SAGUARE TERRACE","Fremont",,,,,"000-000-000",,,"Addition"
"13850","Pierce Road","Saratoga","Santa Clara","64","D","5",,,,"Addition"
"1036","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"Addition"
"1036","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"Addition"
"175","Trinity Lane","Portola Valley","San Mateo","46","E","3",,,,"Addition"
"1036","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"Addition"
"1036","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"Addition"
"759","TEMESCAL WAY",,"SAN MATEO",,,,"000-000-000",,,"Addition"
"15833","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"Addition"
"1508","Country Club Dr.","Los Altos","Santa Clara","58","F","1",,,,"Addition"
"15833","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"Addition"
"15833","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"Addition"
"15833","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"Addition"
"722","Morgan Drive","Los Altos","Santa Clara","51","F","5",,,,"Addition"
"5","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"Addition"
,"Rapley Ranch Road",,"San Mateo","50","F","3","080-320-020",,,"Addition"
"139","Russell Ave","Portola Valley","San Mateo","46","E","3",,,,"Addition"
"603","Hickory Court","Santa Clara","Santa Clara","60","D","3",,,,"Addition"
"514","ROCKY WAY","Woodside",,,,,"000-000-000",,,"Addition"
"20950","Upper Zayante Road",,"Santa Cruz","73","B","6",,,,"Addition"
"514","ROCKY WAY","Woodside",,,,,"000-000-000",,,"Addition"
"15975","Skyline Boulevard","Woodside","San Mateo County","41","F","6",,,,"Addition"
,"Blue Oak Ranch",,"Santa Clara","56","C","3",,,,"Addition"
"12","AQUA VIEW DRIVE","La Selva Beach",,,,,"000-000-000",,,"Addition"
"12","AQUA VIEW DRIVE","La Selva Beach",,,,,"000-000-000",,,"Addition"
"852","Madonna Way","Los Altos","Santa Clara County","51","E","5",,,,"Addition"
"255","HARDWICK ROAD","Woodside",,,,,"000-000-000",,,"Addition"
"688","Lariat Lane","San Jose","Santa Clara",,,"PG 56 A-1","000-000-000",,,"Addition"
"186","CORTE MADERA ROAD","Portola Valley",,,,,"000-000-000",,,"Addition"
"501","LUCY LANE",,"SAN MATEO",,,"PG 44 C-2","000-000-000",,,"Addition"
"13648","VAQUERO COURT","SARATOGA",,,,,"050-314-042",,,"Addition"
"30","Cima Way","Portola Valley","San Mateo","47","B","4",,,,"Addition"
"13850","Pierce","Saratoga","Santa Clara","65","A","3",,,,"Addition"
"27050","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"Addition"
"215","ROQUENA DRIVE","La Honda",,,,,"000-000-000",,,"Addition"
"3821","HIGUERA ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"3821","HIGUERA ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"15810","LOMA VISTA",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"200","WILLOSBROOK DRIVE","Portola Valley",,,,,"000-000-000",,,"Addition"
"168","Otis Avenue","Woodside","San Mateo","42","D","2",,,,"Addition"
"13750","Surrey Lane","Saratoga","Santa Clara","64","F","4",,,,"Addition"
"988","Monte Rosa Drive","Sharon Heights","San Mateo County","43","C","3",,,,"Addition"
"1978","MOORE ROAD","Woodside",,,,,"000-000-000",,,"Addition"
"1144","MOORE ROAD","Woodside",,,,,"000-000-000",,,"Addition"
"22855","ASPEN DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"22855","ASPEN DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"14227","Amherst Court","Los Altos Hills","Santa Clara","50","F","2",,,,"Addition"
"24991","SKYLAND ROAD",,"SANTA CRUZ",,,,"000-000-000",,,"Addition"
"16451","Wood Acres Road","Los Gatos","Santa Clara",,,,"000-000-000",,,"Addition"
"1414","Lupton Avenue","San Jose","Santa Clara",,,,,,,"Addition"
"12195","Padre Court","Los Altos Hills","Santa Clara","51","C","6",,,,"Addition"
"235","Nathhorst","Portola Valley","San Mateo","47","B","4",,,,"Addition"
"27233","DEER SPRINGS WAY","Los Altos Hills",,,,,"000-000-000",,,"Addition"
"10455","Bershire Drive",,"Santa Clara County","58","E","2",,,,"Addition"
"13641","Paseo Del Roble","Los Altos Hills","Santa Clara","50","F","3",,,,"Addition"
"124","CHESHAM AVENUE",,"SAN MATEO",,,,"000-000-000",,,"Addition"
"118","Grove Drive","Portola Valley","San Mateo","47","A","3",,,,"Addition"
"440","Reimillard","Hillsborough","San Mateo","28","F","5",,,,"Addition"
"134","Russell Avenue","Portola Valley","San Mateo","46","E","3",,,,"Addition"
"1064","Cascade Court","Menlo Park","San Mateo","43","B","3",,,,"Addition"
"160","Meadowood Dr.","Portola Valley","San Mateo","47","A","2",,,,"Addition"
"1730","Fernside St.","Woodside","San Mateo","36","E","6",,,,"Addition"
"2265","Summit Drive","Hillsborough",,,,,"000-000-000",,,"Addition"
"2265","Summit Drive","Hillsborough",,,,,"000-000-000",,,"Addition"
"125","Sunrise Drive","Woodside","San Mateo","46","C","1",,,,"Addition"
"22635","San Juan Road","Cupertino","Santa Clara","59","C","5",,,,"Addition"
"15217","Sobey Road","Saratoga","Santa Clara","65","L","6",,,,"Addition"
"3555","Woodside Road","Woodside","San Mateo","42","C","4",,,,"Addition"
"13581","Wildcrest Drive","Los Altos Hills",,,,,"000-000-000",,,"Addition"
"34","Coquito Ct.","Ladera Heights","San Mateo","47","B","1",,,,"Addition"
"174","Alta Mesa Road","Woodside","San Mateo","42","D","2",,,,"Addition"
"252","Belblossom","Los Gatos","Santa Clara","71","D","3",,,,"Addition"
"23374","DEERFIELD ROAD",,"Santa Cruz",,,,"000-000-000",,,"Addition"
"16451","WOOD ACRES ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"16701","KENNEDY ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Addition"
"25851","Vinedo Lane","Los Altos Hills","Santa Clara","51","C","5",,,,"Addition"
"22999","VOSS AVENUE","Cupertino",,,,,"000-000-000",,,"Addition"
"221","PEARL STREET","Santa Cruz",,,,,"000-000-000",,,"Addition"
"173","Raymundo Dr.","Woodside","San Mateo","42","B","1",,,,"Addition"
"13889","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"Addition"
"116","Foxwood Dr.","Portola Valley","San Mateo","51","C","1",,,,"Addition"
"26998","BEAVER LANE","Los Altos Hills",,,,,"000-000-000",,,"Addition"
,,"Woodside","San Mateo County",,,,,,,
,,"Pacifica",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Santa Rosa","Sonoma",,,,,,,
"812","Senda Ladera","Larkins Valley","Santa Cruz",,,,"49-101-31",,,
"19550","Littlebrook Drive","Los Fatos","Santa Clara",,,,,,,
,,"Los Gatos","Santa Clara County",,,,,,,
,,"Atherton",,,,,,,,
,,,,,,,,,,
"3550","Stevens Creek Boulevard","San Jose","Santa Clara",,,,,,,
"119","Brookside Drive","Portola Valley",,,,,,,,
,,,,,,,,,,
"17601","Hicks Road",,"Santa Clara",,,,,,,
,"Day Valley Road",,"Santa Cruz",,,,,,,
"150","Reef Point Road","Moss Beach",,,,,,,,
,,,,,,,,,,
"1519","Easterly Terrace","Los Angeles",,"594","D","6",,,,
,,"Los Gatos",,,,,,,,
,,,,,,,,,,
"1087","Walnut Woods Court","San Jose","Santa Clara",,,,,,,
"0","Ridge Way","Watsonville",,,,,"049-271-41 & 42",,,
,,,"Santa Cruz",,,,,,,
"481","Hazel Dell Heights","Watsonville",,,,,,,,
"16227","Camellia Terrace","Los Gatos","Santa Clara",,,,"523-18-041",,,
"1408","Avondale Road","Hillsborough","San Mateo","28","F","6",,,,
"14560","Miranda Road","Los Altos Hills","San Mateo","51","C","3",,,,
"1138","Valley Quail Ct.","San Jose","Santa Clara","75","E","1",,,,
"24526","Calvert Street","Woodland Hills",,,,,,,,
,,"Los Altos Hills",,,,,,,,
"1025","Trinity Drive","Menlo Park",,,,,,,,
"215","Oakford Road","Woodside",,,,,,,,
"117","Griffith Place","Los Gatos",,,,,,,,
,,,"Santa Clara",,,,,,,
"14944","Castroville Boulevard",,"Monterey",,,,,,,
"4387","Piedmont Avenue","Oakland","Alameda",,,,,,,
"15995","Grandview Ave","Monte Sereno",,,,,,,,
,,,"San Mateo",,,,,,,
,,,,,,,,,,
"142","Willow Creek Street","Watsonville",,,,,,,,
"490","Summit Springs Road","Woodside",,,,,,,,
"242","San Benencio Road","Salinas",,,,,,,,
"3418","Gila Drive","San Jose",,,,,,,,
"22","Starwood Drive","Woodside","CA",,,,,,,
"12230","Windsor","Los Altos Hills","Santa Clara","51","A","5",,,,
"25396","La Loma Drive","Los Altos","Santa Clara","51","C","6",,,,
,,"Los Banos",,,,,,,,
,,,,,,,,,,
"130","Willow Creek Street","Watsonville",,,,,,,,
"50","Arundel Road","San Carlos",,,,,,,,
"2446","Lake Boulevard","Redwood City",,,,,,,,
"107","Colorado Court","Los Gatos",,,,,,,,
"350","Allen Road",,"San Mateo",,,,,,,
"12","Blossom Way","Scotts Valley","Santa Cruz","42","60","48",,,,
"5913","Lubao Ave.","Woodland Hills",,"560","E","1",,,,
,,"Morgan Hill",,,,,,,,
"3111","Promontory Way","San Jose","Santa Clara",,,,,,,
"880","Runnymede Road","Woodside",,,,,,,,
"14671","tri","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
,"Bowman's Wash","Unincorporated","San Bernadino",,,,,,,
"271","N. Abbott Avenue","Milpitas",,,,,,,,
"27850","Canyon Road",,"Santa Clara",,,,,,,
,,,,,,,,,,
,"Pedro View Road",,"Santa Clara",,,,,,,
,,,,,,,,,,
,,"Antioch",,,,,,,,
"12130","Foothill Lane","Los Altos Hills","Santa Clara","51","B","5",,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
,,"Saratoga",,,,,,,,
,,,,,,,,,,
,"Old Post Office & Kelly Building","Sunnyvale","Santa Clara",,,,,,,
"4725","Cherryvale Avenue",,"Santa Clara",,,,,,,
,,,,,,,,,,
"200","Valencia Drive","Millbrae",,,,,,,,
"170","Knightshaven Way","San Jose","Santa Clara",,,,,,,
,,"Los Gatos","Santa Clara County",,,,,,,
,,"Los Altos Hills",,,,,,,,
"405","Chargin Drive","Morgan Hill",,,,,,,,
,,,"Santa Cruz",,,,"076-251-20 & 26",,,
,,"San Jose",,,,,,,,
"168","Jackson Street","Los Gatos","Santa Clara",,,,,,,
"6473","Rainbow Dr.","San Jose","Santa Clara",,,,,,,
"Claitor",,"E. San Jose","Santa Clara County",,,,,,,
"122","Maybury Place","Woodside","San Mateo",,,,,,,
"978","Addison Ave.","Palo Alto",,,,,,,,
,,,,,,,,,,
,"Lanfair Avenue","San Jose","Santa Clara",,,,,,,
"383","Walsh Road","Atherton",,,,,,,,
"660","Manzanita Way","Woodside",,,,,,,,
"1510","Mt. Whitney Drive","San Jose","Santa Clara","63","B","1",,,,
,,"Portola Valley","San Mateo County",,,,,,,
,,"Cupertino",,,,,,,,
"717","Charleston Court","Palo Alto",,,,,,,,
"1710","Industrial Road","San Carlos",,,,,,,,
,,,,,,,,,,
"121","Regent Drive","Los Gatos","Santa Clara",,,,,,,
"660","Manzanita Way","Woodside","San Mateo",,,,,,,
"15825","Alta Vista Way","San Jose","Santa Clara","56","B","2",,,,
,,"Woodside","San Mateo County",,,,,,,
"4850","Winnetka Ave.","Woodland Hills",,"560","E","4",,,,
,,"Lafayette",,,,,,,,
,,,,,,,,,,
"12329","Vista Arroyo Court","Saratoga","Santa Clara",,,,,,,
"276","Humboldt Road","Brisbane",,,,,,,,
"3786","Quimby Road","San Jose","Santa Clara",,,,,,,
"531","Hillman Street","Santa Clara","Santa Clara",,,,,,,
"104","Fancher Court","Los Gatos","Santa Clara",,,,,,,
"6019","Ellenview Avenue","Woodland Hills",,"529","D","1",,,,
,,,,,,,,,,
"730","overlook","San Jose","Santa Clara",,,,,,,
"511","Chesley Court","Mountain View",,,,,,,,
"8000","Cinnabar Hills Road","San Jose","Santa Clara",,,,"742-02-022",,,
"223","Exeter Ave.","San Carlos",,,,,,,,
,,"Redwood City",,,,,,,,
"34","Robenson Drive","San Francisco","San Francisco",,,,,,,
"16371","Aztec Ridge",,"Santa Clara",,,,,,,
"1514","Fall Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"130","Belridge Drive","Los Gatos","Santa Clara",,,,,,,
"10428","So. Foothill Blvd.","Cupertino","Santa Clara County",,,,"357-030-71",,,
"22","Starwood","Woodside","San Mateo County","46","C","3",,,,
"714","Knoll Drive","San Carlos",,,,,,,,
"16371","Aztec Ridge Drive",,"Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"18157","Wagner Road",,"Santa Clara",,,,,,,
"Unit 1, Lo","Solero Court","E. San Jose","Santa Clara",,,,,,,
,,"Cupertino",,,,,,,,
,,"San Martin",,,,,,,,
,,,,,,,,,,
"704","Garner Avenue #15","Salinas",,,,,,,,
"128","Whitney Avenue","Los Gatos","Santa Clara",,,,,,,
"1265","*9 Valley Drive","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"25","Mission Trail","Woodside","San Mateo","42","C","2",,,,
,"Great Mall Drive","Milpitas",,,,,,,,
"14755","Oak Street","Saratoga","Santa Clara",,,,,,,
"18087","Serramonte Drive","Los Gatos","Santa Clara",,,,,,,
,"Great Mall Drive","Milpitas","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"132","Otis Avenue","Woodside",,,,,,,,
"1134","Archer Way","Campbell","Santa Clara",,,,,,,
"1148","Holly Ann Place","San Jose","Santa Clara",,,,,,,
"4654","Symphony Lane","San Jose","Santa Clara",,,,,,,
"744","El Sombroso Drive","San Jose",,,,,,,,
"18157","Wagner Road",,"Santa Clara",,,,,,,
"171","Cuesta Real","La Honda","San Mateo","50","B","5",,,,
,,"San Mateo County","San Mateo County",,,,,,,
"16750","Almaden Court","Los Altos Hills",,,,,,,,
"261","El Camino Del Lago","Atherton",,,,,,,,
"19233","Mountain Way",,"Santa Clara",,,,,,,
"2400","Durham Road","Fremont",,,,,,,,
"1148","Lindy Place","Cupertino","Santa Clara",,,,,,,
,"Nicks Road",,"Santa Clara",,,,"575-11-020",,,
"623","East View Way","Woodside","San Mateo","36","B","5",,,,
"18929","Alcott Way","Saratoga","Santa Clara",,,,,,,
"159","Long Meadow Drive","Los Gatos",,,,,,,,
"471","Santa Rosa Drive","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Woodside","San Mateo",,,,,,,
"124","Alta Vista Rd.","Woodside","San Mateo",,,,,,,
"19747","LITTLE BROOK","Los Gatos","SANTA CLARA",,,,"000-000-000",,,
"10875","Saratoga Hills Drive","Saratoga","Santa Clara",,,,,,,
"1651","Jacob Avenue","San Jose","Santa Clara",,,,,,,
"4","Grove Court","Portola Valley","San Mateo",,,,,,,
"22215","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,
"8861","Acorn Way","Gilroy","Santa Clara",,,,,,,
"655","Malarin Ave.","Santa Clara","Santa Clara",,,,,,,
"15270","Oak Ridge Way","Los Gatos",,,,,,,,
"499","Theta Court","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,"Boulder Creek",,,,,,,,
"20","East 20th Avenue","San Mateo","San Mateo",,,,,,,
"25707","Lomita Linda Court","Los Altos Hills","Santa Clara","58","E","1",,,,
"2316","Crest Lane","Menlo Park","San Mateo",,,,,,,
"2308","Howard Avenue","San Carlos",,,,,,,,
"21014","Bear Creek Road","Unincorporated","Santa Cruz",,,,,,,
,,,,,,,,,,
"882","Morse Street","San Jose","Santa Clara",,,,,,,
"791","Willow Glen Way","San Jose","Santa Clara",,,,"434-31-022, 032, 033",,,
"12151","Country Squire Lane","Saratoga","Santa Clara","65","B","2",,,,
,,,,,,,,,,
"26335","Esperanza Dr","Los Altos Hills",,,,,,,,
"Tract 7298","East Warren Avenue","Fremont",,,,,,,,
"101","Benedict Avenue","Unincorporated","Santa Cruz",,,,,,,
"17341","El Rancho Avenue","Monte Sereno",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"1077","Portola Road","Portola Valley","San Mateo","46","F","3",,,,
,,"Salinas",,,,,,,,
,,,,,,,,,,
"230","Creekside Lane","Santa Cruz","Santa Cruz",,,,,,,
"68","Mulberry Lane","Atherton",,,,,,,,
"1261","Kaylene Drive","San Jose","Santa Clara",,,,,,,
"405","Capitol Ave","Capitola","Santa Cruz",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"173","Third Avenue","Daly City",,,,,,,,
"7554","DeFoe Drive","Cupertino","Santa Clara",,,,,,,
,,,,,,,,,,
"3255","Sueno Drive","San Jose","Santa Clara",,,,,,,
,"Higuera Rancho Road",,"Santa Clara",,,,"654-16-001",,,
"24993","Skyline Road",,"Santa Cruz",,,,,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
,,,,,,,,,,
"2121","Via Escalera","Los Altos",,,,,,,,
"26060","Kriste Lane","Los Altos Hills","Santa Clara",,,,,,,
,,"Los Gatos","Santa Clara",,,,,,,
"212","Edgewood Avenue","San Francisco","San Francisco",,,,,,,
"3852","W. Naughton Ave","Belmont",,,,,,,,
,,,,,,,,,,
"266","Casitas Blvd.","Los Gatos",,,,,,,,
"16480","Rustling Oak","Morgan Hill","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"Minto Road","Watsonville","Santa Cruz",,,,"051-511-35",,,
"15","Aliso Way","Portola Valley","San Mateo",,,,,,,
"707",,"Palo Alto",,,,,,,,
"17770","Tourney Road",,"Santa Clara",,,,,,,
"25350","Quail Ridge Road",,"Santa Cruz",,,,,,,
"2941","Sherwood Drive","San Carlos",,,,,,,,
"138","Willow Creek Street","Watsonville",,,,,,,,
"21290","Bertram Road",,"Santa Clara",,,,"742-04-020",,,
"8","Montecito","Woodside","San Mateo",,,,,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
"Cedar",,"Woodside","San Mateo","42",,,,"D3",,
,,"Woodside",,,,,,,,
,"Allen Road",,"San Mateo","46","A","3","075-340-270",,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"16","Sky Meadow Lane","Scotts Valley",,,,,,,,
"1261","Kaylene Court","San Jose","CA",,,,,,,
,,"Skyline",,,,,,,,
,"Watson Canyon Court","San Ramon",,,,,,,,
,,,,,,,,,,
"3994","Claitor Way","San Jose","Santa Clara",,,,,,,
"447","Whiskey Hill Road","Woodside",,,,,,,,
"1261","Kayline Ct","San Jose","Santa Clara",,,,,,,
"Hyde S",,"Los Gatos","Santa Clara","70",,,,"F5",,
,,"Cupertino","Santa Clara County",,,,,,,
"1299","Lynhurst Way","San Jose","Santa Clara",,,,,,,
"711","Larkin Valley Road","Watsonville","Santa Cruz",,,,,,,
"845","Franklin Street","Unincorporated","San Mateo",,,,,,,
,,"Unincorporated","Contra Costa",,,,,,,
"102","Wideview Court",,"Santa Clara",,,,,,,
"103","Fey Drive","Burlingame","San Mateo County",,,,,,,
,,"Woodside",,,,,,,,
,"Dorel Drive","San Jose","Santa Clara",,,,"595-27-36",,,
"1239","Talbryn Lane","Belmont",,,,,,,,
"13145","New Avenue","San Martin","Santa Clara",,,,,,,
"22040","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,
"8108","Bertram Road","San Jose","Santa Clara",,,,,,,
,"Redwood Terrace",,"San Mateo","49","F","6","082-020-010",,,
,,,,,,,,,,
,,,,,,,,,,
"1060","Continental Drive","Menlo Park","San Mateo",,,,,,,
"17800","Navajo Trail","Unincorporated","Santa Clara",,,,,,,
"2511","Park Road","Emerald Hills","San Mateo",,,,,,,
"17986","Redwood Drive",,"Santa Clara",,,,,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
"140","Glenwood Avenue","Woodside","San Mateo",,,,,,,
,,,,,,,,,,
"13000","La Cresta Drive","Los Altos Hills",,,,,,,,
"3453","Morgan Place","San Jose","Santa Clara",,,,,,,
"416","Loma Prieta Dr","Aptos",,,,,,,,
"22525","Rolling Hills Road",,"Santa Clara",,,,,,,
"460","Santa Rosa Drive","Los Gatos","Santa Clara",,,,,,,
"20775","Trinity Avenue","Saratoga","Santa Clara","64","F","5",,,,
,,,,,,,,,,
,,,,,,,,,,
"13000","La Cresta Drive","Los Altos Hills",,,,,,,,
"18977","Barnhart Avenue","Cupertino","Santa Clara",,,,,,,
"8355","Empire Grade Road","Unincorporated","Santa Cruz",,,,"080-174-26",,,
"23547","Sky View Terrace","Los Gatos","Santa Clara",,,,,,,
"Lot33","Suncrest Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"1193","Elena Privada","Mountain View",,,,,,,,
,,,,,,,,,,
"1495","Shaffer Drive","San Jose","Santa Clara",,,,,,,
"23547","Sky View Terrace","Los Gatos","Santa Clara",,,,,,,
"35","Vista Verde Way",,"San Mateo",,,,,,,
"15175","Norton Road","Saratoga","Santa Clara","69","F","2",,,,
,,"E. San Jose","Santa Clara County",,,,,,,
,,,,,,,,,,
"365","Second Avenue","Redwood City",,,,,,,,
"40","Tagus Court","Portola Valley","San Mateo",,,,,,,
"240","Reynolds Drive",,"Santa Clara",,,,"087-081-18",,,
"10387","Aveneida Lane","Cupertino","Santa Clara",,,,,,,
,"Noble Lane","San Jose","Santa Clara",,,,"595-26-047",,,
,,,,,,,,,,
,,"Los Gatos",,,,,,,,
,,"Fremont",,,,,,,,
,,"San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,"Miller Hill Road",,"Santa Cruz",,,,"096-251-01",,,
"75","Denise Drive","Hillsborough","San Mateo",,,,,,,
,,,,,,,,,,
"136","Russell Avenue","Portola Valley",,,,,,,,
