"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC","Continental Drive","Menlo Park","San Mateo",,,,,,,"1060"
"TBC","Navajo Trail","Unincorporated","Santa Clara",,,,,,,"17800"
"TBC","Park Road","Emerald Hills","San Mateo",,,,,,,"2511"
"TBC","Redwood Drive",,"Santa Clara",,,,,,,"17986"
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC","Glenwood Avenue","Woodside","San Mateo",,,,,,,"140"
"TBC",,,,,,,,,,
"TBC","La Cresta Drive","Los Altos Hills",,,,,,,,"13000"
"TBC","Morgan Place","San Jose","Santa Clara",,,,,,,"3453"
"TBC","Loma Prieta Dr","Aptos",,,,,,,,"416"
"TBC","Rolling Hills Road",,"Santa Clara",,,,,,,"22525"
"TBC","Santa Rosa Drive","Los Gatos","Santa Clara",,,,,,,"460"
"TBC","Trinity Avenue","Saratoga","Santa Clara","64","F","5",,,,"20775"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","La Cresta Drive","Los Altos Hills",,,,,,,,"13000"
"TBC","Barnhart Avenue","Cupertino","Santa Clara",,,,,,,"18977"
"TBC","Empire Grade Road","Unincorporated","Santa Cruz",,,,"080-174-26",,,"8355"
"TBC","Sky View Terrace","Los Gatos","Santa Clara",,,,,,,"23547"
"TBC","Suncrest Avenue","San Jose","Santa Clara",,,,,,,"Lot33"
"TBC",,,,,,,,,,
"TBC","Elena Privada","Mountain View",,,,,,,,"1193"
"TBC",,,,,,,,,,
"TBC","Shaffer Drive","San Jose","Santa Clara",,,,,,,"1495"
"TBC","Sky View Terrace","Los Gatos","Santa Clara",,,,,,,"23547"
"TBC","Vista Verde Way",,"San Mateo",,,,,,,"35"
"TBC","Norton Road","Saratoga","Santa Clara","69","F","2",,,,"15175"
"TBC",,"E. San Jose","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","Second Avenue","Redwood City",,,,,,,,"365"
"TBC","Tagus Court","Portola Valley","San Mateo",,,,,,,"40"
"TBC","Reynolds Drive",,"Santa Clara",,,,"087-081-18",,,"240"
"TBC","Aveneida Lane","Cupertino","Santa Clara",,,,,,,"10387"
"TBC","Noble Lane","San Jose","Santa Clara",,,,"595-26-047",,,
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC",,"Fremont",,,,,,,,
"TBC",,"San Jose","Santa Clara",,,,,,,
"TBC",,,,,,,,,,
"TBC","Miller Hill Road",,"Santa Cruz",,,,"096-251-01",,,
"TBC","Denise Drive","Hillsborough","San Mateo",,,,,,,"75"
"TBC",,,,,,,,,,
"TBC","Russell Avenue","Portola Valley",,,,,,,,"136"
"TBC","Spiros Way","Menlo Park",,,,,,,,"10"
"TBC","La Questa Way","Woodside","San Mateo","42","D","3",,,,"411"
"TBC","Stiles","San Jose","Santa Clara",,,,,,,"10512"
"TBC",,"Fremont",,,,,,,,
"TBC",,"Fremont",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Plumas Street","Brisbane","San Mateo",,,,,,,
"TBC","Webster Drive","Ben Lomond",,,,,,,,"274"
"TBC","Prairie Dog Lane","Fremont","Alameda",,,,,,,"230"
"TBC","Capitancillos Drive","San Jose","Santa Clara",,,,,,,"1580"
"TBC",,"Woodside","San Mateo",,,,,,,
"TBC","Niles Canyon Road","Fremont","Alameda",,,,,,,
"TBC",,,,,,,,,,
"TBC","Willowcreek Street","Watsonville",,,,,,,,"130, 134,"
"TBC","Plumas Street",,,,,,,,,
"TBC","Woodcliff Court","San Jose","Santa Clara",,,,,,,"6574"
"TBC","Arcadia Palms Drive","Saratoga","Santa Clara",,,,,,,"14070"
"TBC","Andeta Way",,"San Mateo",,,,,,,"120"
"TBC","Samantiono/Isabella","Point Carmel","Monterey",,,,"009-404-023",,,
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Pierce Road","Unincorporated","Santa Cruz",,,,,,,"26150"
"TBC",,,,,,,,,,
"TBC","San Bruno Avenue","Brisbane","San Mateo",,,,,,,
"TBC","Eloise Circle","Los Altos Hills",,,,,,,,"10655"
"TBC","Teresita Way","Los Gatos","Santa Clara",,,,,,,"101"
"TBC","Rainbow Court","Cupertino","Santa Clara",,,,,,,"21660"
"TBC",,"Cupertino",,,,,,,,
"TBC","Skyline Blvd.","Woodside","Woodside",,,,,,,
"TBC",,"Sonora",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Phillips Lane","Woodside","San Mateo",,,,,,,"123"
"TBC","San Bruno Avenue",,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Heber Way","Saratoga","Santa Clara",,,,,,,"21780"
"TBC","Greenridge Terr","Los Gatos","Santa Clara",,,,,,,"16245"
"TBC",,"Belmont",,,,,,,,
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","Allen Road",,"San Mateo","46","A","3","075-340-270",,,
"TBC",,"Fremont",,,,,,,,
"TBC","Woodside Road","Woodside",,,,,,,,"2885"
"TBC","Drake Drive","Cupertino","Santa Clara",,,,,,,"19780"
"TBC","Otis Avenue","Woodside","San Mateo",,,,,,,"163"
"TBC","Cameo Drive","Campbell","Santa Clara",,,,,,,"1096"
"TBC","Assiniboine Trail",,"Santa Clara",,,,"558-17-046",,,"20851"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Ravensbury","Los Altos Hills","Santa Clara","58","E","2",,,,"23450"
"TBC","El Nido Road",,"San Mateo",,,,,,,"132"
"TBC",,"Los Altos",,,,,,,,
"TBC","Scenic Drive","Unincorporated","San Mateo",,,,,,,"234"
"TBC","Blue Jay Drive","Morgan Hill","Santa Clara",,,,,,,"17425"
"TBC",,"Palo Alto",,,,,,,,
"TBC","Belmont Avenue","San Jose","Santa Clara",,,,,,,"406"
"TBC","13th Avenue","Santa Cruz","Santa Cruz",,,,,,,"220"
"TBC",,,,,,,,,,
"TBC","Soquel/San Jose Rd.","Santa Cruz Co.","Santa Cruz","52",,,"97-041-07",,,
"TBC",,"Portola Valley",,,,,,,,
"TBC",,"Los Altos Hills","San Mateo",,,,,,,
"TBC","Road",,,,,,,,,"Jarvis"
"TBC","Idylwild Drive","Los Gatos",,,,,,,,"20471"
"TBC","Tulip Road","San Jose","Santa Clara",,,,,,,"2342"
"TBC","Olive Tree Lane","Los Altos Hills",,,,,,,,"24740"
"TBC",,"Woodside",,,,,,,,
"TBC","Linda Vista Dr","Cupertino","Santa Clara",,,,"356-26-023",,,"1197"
"TBC",,"San Carlos",,,,,,,,
"TBC",,"Scotts Valley","Santa Cruz","33","55","42",,,,
"TBC",,"San Mateo County","San Mateo County",,,,,,,
"TBC","Esperanza Rd.","Los Altos Hills","Santa Clara","51","B","3",,,,"26346"
"TBC",,"Monte Sereno",,,,,,,,
"TBC",,"Woodside","San Mateo",,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Forbes Avenue","Santa Clara","Santa Clara",,,,,,,"2813"
"TBC",,,,,,,,,,
"TBC","Loma Prieta Drive","Aptos","Santa Cruz",,,,,,,"761"
"TBC","Lora Drive","Los Gatos","Santa Clara",,,,,,,"14225"
"TBC","Vine Street","Menlo Park",,,,,,,,"231"
"TBC",,"Monte Sereno",,,,,,,,
"TBC",,"Saratoga",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Park Avenue","Santa Clara","Santa Clara",,,,,,,"2316"
"TBC",,,,,,,,,,
"TBC","Wood Acres Road",,"Santa Clara",,,,"510-53-018",,,
"TBC","Copeland Court","San Jose","Santa Clara",,,,,,,"5501"
"TBC","Camellia Terrace","Los Gatos","Santa Clara",,,,"523-18-038",,,"16179"
"TBC","Thoms Drive","Los Gatos","CA",,,,,,,"206"
"TBC","El Monte Road","Los Altos Hills","Santa Clara","51","D","6",,,,"12200"
"TBC","Montalvo Road","Palomar Park","San Mateo","36","B","3","051-440-027",,,"210"
"TBC",,,,,,,,,,
"TBC","Wood Acres Road","Los Gatos",,,,,,,,"16451"
"TBC","On Orbit Drive","Saratoga","Santa Clara",,,,,,,"15501"
"TBC","Comer Drive","Saratoga","Santa Clara",,,,,,,"21225"
"TBC","Paso Carnello","Los Gatos","Santa Clara",,,,,,,"17545"
"TBC","Reef Point Road","Moss Beach",,,,,,,,"150"
"TBC","Thomas Drive","Los Gatos","Santa Clara",,,,,,,"206"
"TBC","Friar Way","San Jose","Santa Clara","60","C","6",,,,"5974"
"TBC","Wayside Road","Portola Valley","San Mateo",,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Blossom Crest Way","San Jose","Santa Clara",,,,,,,"2158"
"TBC","Skyland","Los Gatos","Santa Clara",,,,,,,"24964"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Pecora Way",,"San Mateo",,,,"700-143-110",,,"192"
"TBC",,"Cupertino","Santa Clara",,,,,,,
"TBC","Bear Gulch Road","Woodside","San Mateo","42","A","6",,,,
"TBC",,"San Jose","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Opal Cliff Drive","Santa Cruz","Santa Cruz",,,,,,,"4350"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Pierce Road","Unincorporated","Santa Clara",,,,,,,"15000"
"TBC",,,,,,,,,,
"TBC",,"Redwood Estates",,,,,,,,
"TBC","San Juan Blvd.","Belmont","San Mateo","32","D","4","043-191-010",,,"3019"
"TBC","Suncrest Drive","San Jose","Santa Clara",,,,,,,"Lot 33"
"TBC",,,,,,,,,,
"TBC","Old Oak Court","Los Altos",,,,,,,,"450"
"TBC","Carlson Court","Palo Alto","Santa Clara",,,,,,,"3845"
"TBC",,,,,,,,,,
"TBC","Miraloma Way","Los Altos Hills","Santa Clara",,,,,,,"12590"
"TBC","N. DeAnza Circle","Cupertino","Santa Clara",,,,,,,"22263"
"TBC",,"Marin County",,,,,"170-140-22",,,
"TBC","Leroy Way","Portola Valley","San Mateo","46","E","3",,,,"6"
"TBC","Doherty Ridge Road",,"San Mateo County","59","D","5","085-080-190",,,
"TBC",,"Campbell","Santa Clara County",,,,,,,
"TBC",,"Los Angeles",,,,,,,,
"TBC",,"Sunnyvale",,,,,,,,
"TBC","Graham Hill Road","Felton",,,,,,,,"6621"
"TBC",,,,,,,,,,
"TBC","Cinnabar Hills Road",,"Santa Clara",,,,,,,"10195"
"TBC","Day Valley Road",,"Santa Cruz",,,,"105-202-14",,,
"TBC","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,"22641"
"TBC","Barnes Lane","San Jose","Santa Clara",,,,,,,"1126"
"TBC","Beggs Road","Santa Clara Co.","Santa Clara","72K","F","1",,,,
"TBC",,"Antioch","Contra Costa",,,,,,,
"TBC","Radcliffe Lane","Los Altos Hills","Santa Clara","50","F","2",,,,"28168"
"TBC",,"Menlo Park",,,,,,,,
"TBC",,"Campbell",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Mora Glen Drive","Los Altos",,,,,,,,"23130"
"TBC","Old Santa Cruz Highway",,"Santa Clara",,,,,,,"22191"
"TBC","Tract 6514; Kennedy Road","Los Gatos","Santa Clara",,,,,,,"Lot 6"
"TBC","Arlene Place","Pleasanton","Alameda",,,,,,,"4887"
"TBC","Wardell Road","Saratoga","Santa Clara",,,,"503-17-023",,,"21085"
"TBC",,,,,,,,,,
"TBC","Dezahara Way","Los Altos Hills",,"51","B","5",,,,"26946"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Patrol Road","Woodside",,,,,,,,"700"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Azalea Avenue","Ben Lomond",,,,,,,,"240"
"TBC","Cinnibar Hills Road",,"Santa Clara",,,,,,,"21293"
"TBC","Sunrise","Woodside","San Mateo","46","D","1",,,,"155"
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Royal Ridge Drive","San Jose","Santa Clara",,,,,,,"7098"
"TBC","Lexington Drive","Monte Sereno","Santa Clara",,,,,,,"18400"
"TBC","Borden","Moss Beach",,,,,,,,"1"
"TBC","Anquido Court","Hillsborough",,,,,,,,"35"
"TBC","Henderson Court","Antioch",,,,,,,,"5222"
"TBC","Stenhammer Drive","Niles Canyon",,"89","A","3",,,,"38027"
"TBC","Vista Verde","San Mateo","San Mateo","51","C","3",,,,"Lot 19"
"TBC",,"Saratoga",,,,,,,,
"TBC",,"Palo Alto",,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Belblossom Way","Los Gatos","Santa Clara",,,,,,,"317"
"TBC",,,,,,,,,,
"TBC","Santa Teresa Blvd","Gilroy",,,,,,,,"10605"
"TBC","S. 17th Street","San Jose","Santa Clara",,,,,,,"170"
"TBC","Golden Oak Drive","Portola Valley","San Mateo","47","C","3",,,,"170"
"TBC",,"San Carlos",,,,,,,,
"TBC",,"Menlo Park",,,,,,,,
"TBC","Raymundo","Woodside",,,,,,,,"416"
"TBC","Whispering Pines Drive","San Jose","Santa Clara",,,,,,,"6560"
"TBC",,,,,,,,,,
"TBC","Soquel/San Jose Road",,"Santa Cruz",,,,,,,"25017"
"TBC","Farm Road","Woodside",,,,,,,,"150"
"TBC",,"Santa Clara County","Santa Clara County","78",,,,"F3",,"Trail"
"TBC",,"Ben Lomond",,,,,,,,
"TBC","Clintonia Ave","San Jose","Santa Clara",,,,,,,"801"
"TBC","Bank Mill Road","Saratoga","Santa Clara",,,,,,,"21127"
"TBC","Christo Rey Place","Los Altos","Santa Clara",,,,,,,"2460"
"TBC","Patrol Court","Woodside",,,,,,,,"30"
"TBC","Otter Point Circle","Mendocino","Mendocino",,,,,,,"45520"
"TBC","Gateway Place, Suite 502","San Jose","CA",,,,,,,"2033"
"TBC",,"Cupertino",,,,,,,,
"TBC","Cowper Street","Palo Alto","Santa Clara County","44","B","2",,,,"1855"
"TBC",,"East San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Soquel San Jose Road",,"Santa Cruz",,,,,,,"24769"
"TBC","Cinnabar Hills Road, Lot 3",,"Santa Clara",,,,"742-03-013",,,"10225"
"TBC","Patrol Court","Woodside","CA",,,,,,,"30"
"TBC","Jacaranda Circle","Hillsborough",,,,,,,,"726"
"TBC","Nevada Avenue","San Jose",,,,,,,,"1172"
"TBC","Edelweiss","San Jose","Santa Clara","67","E","5",,,,"476"
"TBC",,"Menlo Park",,,,,,,,
"TBC",,"Monte Sereno","Santa Clara County",,,,,,,
"TBC",,,"Monterey",,,,,,,
"TBC",,,,,,,,,,
"TBC","Soquel-San Jose Road","Los Gatos","Santa Cruz",,,,,,,"24769"
"TBC",,,,,,,,,,
"TBC","Patrol Ct","Woodside",,,,,,,,"30"
"TBC",,,,,,,,,,
"TBC","Jay Street","Santa Clara","Santa Clara",,,,,,,"3250"
"TBC","Glenwood Drive","Los Gatos","Santa Clara","26","61","38",,,,
"TBC",,"Ladera Heights",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Heritage Road","La Honda",,,,,,,,"7"
"TBC","Casa Loma Road",,"Santa Clara",,,,"742-31-012",,,
"TBC",,,,,,,,,,
"TBC","Noble Lane","San Jose","Santa Clara",,,,,,,"1081"
"TBC","Sierra Road","San Jose","Santa Clara",,,,,,,"3460"
"TBC","Welburn Avenue","Gilroy",,,,,,,,"1400"
"TBC","& 11312 Chula Vista Drive",,"Santa Clara",,,,,,,"11300"
"TBC","Dorene Court","Saratoga","Santa Clara",,,,,,,"14134"
"TBC",,,,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Redberry Drive","Los Gatos","Santa Clara",,,,,,,"19560"
"TBC","Highway 99","Modesto","Stanislaus",,,,,,,
"TBC","Guadalupe Mines Court","San Jose","Santa Clara",,,,,,,"6042"
"TBC","Larocca Ct","Morgan Hill","Santa Clara",,,,,,,"15175"
"TBC",,"Santa Cruz Mountains",,,,,,,,
"TBC","Northwood Dr.","Milpitas","Santa Clara",,,,,,,"2671"
"TBC","La Honda Road","La Honda","San Mateo",,,,,,,"10591"
"TBC",,,,,,,,,,
"TBC",,"Monte Sereno",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Pullman Road","Hillsborough",,,,,,,,"610"
"TBC","DeLong Avenue","Daley City",,,,,"002-234-010",,,
"TBC",,"Upper Oak Flat","Santa Cruz",,,,,,,
"TBC","Soda Springs Road","Unincorporated","Santa Clara",,,,,,,
"TBC","Lynette Drive","Aptos","Santa Cruz",,,,,,,"131"
"TBC","Dunsford Way","Sunnyvale","Santa Clara",,,,,,,"1095"
"TBC",,"Felton","Santa Cruz",,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC",,"Los Trancos Woods",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Wooded Lake Drive","San Jose","Santa Clara",,,,,,,"7056"
"TBC","Clinton Street","Redwood City","San Mateo",,,,,,,"1148"
"TBC","Honeysuckle Lane","San Carlos",,,,,,,,"4"
"TBC","Rosita Road","Los Gatos",,,,,,,,"Skyview Te"
"TBC","Blossom Hill Road","San Jose","Santa Clara",,,,,,,"15658"
"TBC","4th Street","Montara","San Mateo","30","D","1",,,,"184"
"TBC","Padre Ct.","Los Altos Hills","Santa Clara","51","C","6",,,,"12180"
"TBC","Homer Lane","Menlo Park","San Mateo",,,,,,,"9"
"TBC",,"San Jose","Santa Clara",,,,,,,
"TBC",,,"San Mateo",,,,,,,
"TBC",,,,,,,,,,
"TBC","Alice Street","Santa Cruz",,,,,,,,"1832"
"TBC","Prevost Street","San Jose","Santa Clara",,,,,,,"1284"
"TBC","Mr. Pleasant Road",,"Santa Clara",,,,,,,"2418"
"TBC","Poppy Lane","San Carlos","San Mateo",,,,,,,"1"
"TBC",,,,,,,,,,
"TBC","Pasetta Drive","Santa Clara","Santa Clara",,,,,,,"2146"
"TBC","Phillips Ave.","Los Gatos","Santa Clara",,,,,,,"17230"
"TBC","Summit Springs","Woodside","San Mateo","42","C","4",,,,"560"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Norton Avenue","Oakland","Alameda",,,,,,,"4165"
"TBC","Black Road",,"Santa Clara",,,,,,,"18330"
"TBC","Cinnabar Hills Road",,"Santa Clara",,,,,,,"10161"
"TBC","Christopher Lane","Los Altos",,,,,,,,"28221"
"TBC",,"Los Gatos",,,,,,,,
"TBC","Carlton Court","Los Gatos","Santa Clara",,,,,,,"261"
"TBC","Alpine","Portola Valley","San Mateo","46","F","6",,,,"5030"
"TBC","Virginia Drive","Redwood Estates","Santa Clara",,,,,,,"18054"
"TBC",,"Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Idylwild Drive","Los Gatos",,,,,,,,"20471"
"TBC",,,,,,,,,,
"TBC","Mt. Crest Place","Cupertino","Santa Clara",,,,,,,"11244"
"TBC","Albion Drive","San Jose","Santa Clara",,,,,,,"643"
"TBC","Playa Boulevard","Watsonville","CA",,,,,,,"201"
"TBC","Greenbrier Road","Half Moon Bay","San Mateo","39","F","2",,,,"417"
"TBC",,"San Carlos",,,,,,,,
"TBC","Hayfields Road","Portola Valley","San Mateo","46","E","2",,,,"2"
"TBC",,"Redwood Estates",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Elk Street","Santa Cruz",,,,,,,,"262"
"TBC","McDaniel Avenue","San Jose","Santa Clara",,,,,,,"1567"
"TBC",,,"Santa Cruz",,,,"099-11-01 and 06",,,
"TBC","Campo Pelota","Diablo",,,,,,,,"44"
"TBC","Fairview Plaza","Los Gatos","Santa Clara",,,,,,,"57"
"TBC","Playa Blvd",,"Santa Cruz",,,,,,,"201"
"TBC","Alpine Rd.","Portola Valley","San Mateo","47","B","5",,,,"4680"
"TBC","Country Way","Los Altos Hills","Santa Clara","50","F","4",,,,"13430"
"TBC",,"Palo Alto",,,,,,,,
"TBC","Nighway 1","Pacifica",,,,,,,,
"TBC","Bairn Drive","Hillsborough",,,,,,,,"1530"
"TBC","Eagle Hill Road",,"Monterey",,,,,,,"1205"
"TBC",,,,,,,,,,
"TBC","Hernandez","Los Gatos","Santa Clara",,,,,,,"56"
"TBC","Milmont Drive","Fremont","Alameda",,,,,,,"48431"
"TBC","Whiskey Hill Road","Woodside","San Mateo County",,,,,,,"580"
"TBC","Beauchamps Lane","Saratoga","Santa Clara","64","E","2",,,,"12106"
"TBC",,"Danville",,,,,,,,
"TBC",,"Portola Valley",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Oakhurst Drive","Monte Sereno","Santa Clara",,,,,,,"16290"
"TBC","Lilly Way","Watsonville","Santa Cruz",,,,,,,"95"
"TBC","Anita Avenue","Los Altos","Santa Clara",,,,,,,"385"
"TBC","Bacigalupi Drive","Los Gatos","Santa Clara",,,,,,,"193"
"TBC",,"Santa Clara County",,,,,,,,
"TBC",,"San Jose","Santa Clara County",,,,,,,
"TBC",,"Portola Valley",,"46","E","3",,,,
"TBC",,"Hillsborough",,,,,,,,
"TBC",,,"Santa Clara",,,,,,,
"TBC",,,,,,,,,,
"TBC",,,"Santa Cruz",,,,"93-392-02",,,
"TBC","Hillslope Place",,"Santa Clara",,,,,,,"1144"
"TBC","Cuesta Real","La Honda","San Mateo",,,,,,,"526"
"TBC",,,,,,,,,,
"TBC","Saddle Court","Los Altos Hills",,,,,,,,"27820"
"TBC","Hwy 238 & Ashland Avenue","Hayward","Alameda",,,,,,,
"TBC",,"Santa Cruz County","Santa Cruz County",,,,,,,
"TBC",,"Saratoga","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","Garcal Drive",,"Santa Clara",,,,,,,"15100"
"TBC",,,,,,,,,,
"TBC","Starwood Drive","San Jose","Santa Clara",,,,,,,"5992"
"TBC","Happy Hollow Lane","Boulder Creek",,,,,,,,"1"
"TBC",,,,,,,,,,
"TBC",,"Saratoga","Santa Clara County",,,,,,,
"TBC","Wildwood Way","Woodside","San Mateo","42","E","1",,,,"155"
"TBC",,,,,,,,,,
"TBC","Lynvale Court","Daly City",,,,,,,,"98"
"TBC",,"San Jose",,,,,,,,
"TBC","Ogallala Warpath Road",,"Santa Clara",,,,,,,"17863"
"TBC","Albion Lane","Sunnyvale","Santa Clara",,,,,,,"1259"
"TBC","Miller Hill Road",,"Santa Cruz",,,,,,,"24600"
"TBC",,"Los Gatos","Santa Clara",,,,,,,"Zayant"
"TBC",,"Santa Cruz County","Santa Cruz County",,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Hoster Creek Road","Los Gatos","Santa Cruz",,,,,,,"26861"
"TBC","Flint Avenue","San Jose","Santa Clara",,,,,,,"2809"
"TBC","Oak Hill Way","Los Gatos","Santa Clara",,,,,,,"152"
"TBC","Azalea Avenue","Ben Lomond","Santa Cruz",,,,,,,"240"
"TBC","N. DeAnza Circle","Cupertino","Santa Clara",,,,,,,"22273"
"TBC",,,,,,,,,,
"TBC","Prospect Ave","Los Gatos",,,,,,,,"88"
"TBC","Green Valley Road","Fremont","Santa Clara",,,,,,,"48950"
"TBC","Willowmar Drive","San Jose","Santa Clara",,,,,,,"1261"
"TBC","Gardendale Drive","San Jose","Santa Clara",,,,,,,"2786"
"TBC",,,,,,,,,,
"TBC","Regnant Canyon Drive","Cupertino","Santa Clara",,,,,,,"11650"
"TBC","Drumm Ct.","San Jose","Santa Clara","72","F","5",,,,"7496"
"TBC",,"Hillsborough",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","East Road",,"Santa Cruz",,,,"082-241-74",,,
"TBC","Congress Springs Road",,"Santa Clara",,,,"503-44-005",,,
"TBC","Balch Way",,"Santa Cruz",,,,"072-181-02",,,"316"
"TBC","Canada Vista","La Honda",,,,,,,,"145"
"TBC","Applewood Lane","Portola Valley","CA",,,,,,,"5"
"TBC","Glacier Ave.","San Jose","Santa Clara",,,,,,,"1430"
"TBC","Congress Springs Road",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,,
"TBC","Green Hills Road","Scotts Valley",,,,,,,,
"TBC","Central Drive & Red Rock Road","Los Altos Hills",,,,,,,,
"TBC","Lago Vista",,"Santa Clara",,,,"708-47-31",,,"22635"
"TBC","Sunset Lane","Menlo Park",,,,,,,,"15"
"TBC","Frobisher Way","San Jose","CA",,,,,,,"1836"
"TBC","Shadowbrook Lane","Woodside","San Mateo","42","E","5",,,,"1"
"TBC",,"Woodside",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Black Fox Way","Redwood City","San Mateo",,,,,,,"20"
"TBC","Algonquin Way","San Jose","Santa Clara",,,,,,,"5623"
"TBC","Saidel Drive #1","San Jose","Santa Clara",,,,,,,"2311"
"TBC",,,,,,,,,,
"TBC","Frobisher Way","San Jose","Santa Clara",,,,,,,"1836"
"TBC",,"Woodside",,,,,,,,
"TBC",,"Atherton",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Saratoga","Santa Clara",,,,,,,
"TBC",,,,,,,,,,
"TBC","Kate Drive","Los Altos Hills",,,,,,,,"Lot 3"
"TBC","Leroy Avenue","Portola Valley",,,,,,,,"10"
"TBC","Ravensbury Ave","Los Altos Hills",,,,,,,,"22548"
"TBC","Los Cerros Road","Paloma Park","San Mateo",,,,,,,
"TBC","Hutchinson Road","Los Gatos","Santa Clara",,,,,,,"23489"
"TBC","Frobisher Way","San Jose","Santa Clara",,,,,,,"1836"
"TBC",,"Woodside",,,,,,,,
"TBC",,"Atherton",,,,,,,,
"TBC",,"Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,,
"TBC","MacDuff Court","San Jose",,,,,,,,"945"
"TBC","Cordilleras Road","Redwood City",,,,,,,,"1587"
"TBC",,,,,,,,,,
"TBC","Lloyd Lane","Orinda","Contra Costa",,,,,,,"7"
"TBC",,,,,,,,,,
"TBC","Almaden Court","Los Altos Hills","Santa Clara",,,,,,,"26776"
"TBC","Carmelita Drive","Los Altos","Santa Clara","52","B","4",,,,"434"
"TBC",,"Woodside",,,,,,,,
"TBC",,"Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Page Mill Road","Palo Alto",,,,,,,,"3885"
"TBC","New World Drive","San Jose","Santa Clara",,,,,,,"4925"
"TBC","San Jose Road","Cupertino","Santa Clara",,,,"342-18-25",,,"22646"
"TBC",,"Morgan Hill","Santa Clara",,,,,,,
"TBC","Kent Road","Pacifica","San Mateo",,,,,,,"211"
"TBC","Gramercy Place","San Anselmo","Santa Clara",,,,,,,"183"
"TBC",,"San Mateo County","San Mateo County",,,,,,,
"TBC",,"Los Trancos Woods",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Ketch Place","San Jose",,,,,,,,"979"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Brookwood Road","Woodside",,,,,"069-032-060",,,"240"
"TBC",,,,,,,,,,
"TBC","14155 Arnerick Road","Los Gatos","Santa Clara",,,,"537-11-033",,,"West of"
"TBC","Golden Hills Dr.","Portola Valley","San Mateo",,,,,,,"290"
